country,year,"Death rate, crude (per 1,000 people)",GDP (current US$),GDP per capita (current US$),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Population ages 65 and above (% of total population),"Population, female (% of total population)","Population, total",Rural population,Rural population (% of total population)
France,2005,8.5,2192146403028.1697,34696.3718316971,83.8,76.7,80.1634146341,18.5027457673,65.0595224032,16.4377318295,51.5916851517,63180854.0,14449461.0,22.87
Faroe Islands,2005,8.6,1759739599.22694,36389.081644098,81.8,76.9,79.2902439024,22.8781753704,63.7834596416,13.338364988,48.075928951,48359.0,29121.0,60.219
"Micronesia, Federated States of",2005,4.694,250281900.0,2246.4537033713,73.884,68.063,70.884,37.983789897,58.5524898575,3.4637202456,50.0080781244,111412.0,86534.0,77.67
Gabon,2005,9.299,9582783990.853449,6547.8761395519,63.215,60.722,61.959,38.9699315679,56.4542413879,4.5758270442,50.1250089683,1463495.0,256814.0,17.548
United Kingdom,2005,9.6,2543180000000.0,42104.7884375024,81.2,77.0,79.0487804878,18.1779735755,65.8641896605,15.957836764,51.3478357389,60401206.0,12131582.0,20.085
Georgia,2005,11.445,6410912049.87105,1642.783594148,75.596,66.529,71.13,19.3232038401,66.1673825318,14.5094136281,54.205315227,3902469.0,1810550.0,46.395
Ghana,2005,9.247,10744568381.4456,478.611909191,61.091,58.434,59.76,40.3933697583,56.2685199514,3.3381102903,50.1254508019,22449438.0,11829058.0,52.692
Guinea,2005,13.037,4282468636.9050097,463.177686851,55.288,53.919,54.632,45.3106149471,50.8625145058,3.8268705471,51.0170082904,9245844.0,6263412.0,67.743
Gambia,2005,10.56,1027701067.55688,616.4836578653,60.002,56.811,58.394,45.8893233923,51.3737547517,2.736921856,50.4793532001,1667037.0,799844.0,47.98
Guinea-Bissau,2005,13.87,639776040.688424,463.0739626505,54.373,50.068,52.249,43.8647481462,53.0157561729,3.1194956809,51.213280399,1381585.0,854414.0,61.843
Equatorial Guinea,2005,12.141,8217369092.652239,8673.9026086535,57.078,53.919,55.464,39.5168398308,56.8873519977,3.5958081715,48.7812009496,947367.0,400357.0,42.26
Greece,2005,9.6,242315668619.40497,22054.1315756886,81.8,76.8,79.2390243902,14.998683903,66.6765015378,18.3248145592,50.7012262809,10987314.0,2807039.0,25.548
Grenada,2005,7.233,695555555.555555,6338.5601140536,76.515,70.72,73.521,27.6521968934,63.1537939299,9.1940091767,49.2336012539,109734.0,70345.0,64.105
Greenland,2005,8.2,1849802648.3639095,32489.7277309899,70.96,65.64,68.2351219512,24.8413067718,69.5238764168,5.6348168114,46.7497805092,56935.0,9760.0,17.142
Guatemala,2005,5.666,26783389293.922,2046.4661165076,72.701,65.737,69.168,42.065180105,54.1536306597,3.7811892353,50.2955997832,13087629.0,6947830.0,53.087
Guam,2005,4.303,4213000000.0,25631.9776108052,79.923,74.603,77.182,29.335535742,64.5810708452,6.0833934129,48.7981017857,164365.0,10468.0,6.369
Guyana,2005,7.414,824880550.3439649,1084.065413889,68.675,61.949,65.132,35.3027411771,60.6012637433,4.0959950796,50.1126277083,760914.0,549213.0,72.178
"Hong Kong, SAR China",2005,5.7,181569311742.213,26649.637724155,84.59,78.77,81.6090243902,14.4901574672,73.1462291449,12.3636133879,52.439014858,6813200.0,0.0,0.0
Honduras,2005,4.573,9757012696.56212,1304.7003915383,72.132,68.191,70.104,40.9630353843,56.0728432973,2.9641213184,49.5796401187,7478355.0,3844996.0,51.415
Heavily indebted poor countries,2005,11.7936310995,284756209769.966,512.7426514645,56.8396657316,53.9545451767,55.3888240752,45.5444618392,51.6050716135,2.8504665473,50.3240079275,555358929.0,385970537.0,69.4992944076
Croatia,2005,11.656,45013119281.806,10443.5278353294,78.83,71.83,75.2446341463,15.8440671256,66.6838203353,17.4721125392,51.9453076013,4310145.0,1969090.0,45.685
Haiti,2005,9.239,7030149730.33692,775.8457040569,62.609,58.265,60.415,38.4052053172,57.856236094,3.7385585888,50.3142825864,9061273.0,5197727.0,57.362
Hungary,2005,13.5,113211158292.936,11223.3993032598,76.9,68.6,72.6487804878,15.5634339012,68.9108791773,15.5256869215,52.5063020915,10087065.0,3392784.0,33.635
IBRD only,2005,7.4220558525,9656465769683.139,2291.4754476584,72.5550620686,67.4932936857,69.927565657,27.0176444426,66.3682449451,6.6141106122,49.4578689165,4214082145.0,2236982984.0,53.0835162841
IDA & IBRD total,2005,8.1297061142,10501886977425.9,1912.0479289816,69.6465705912,65.0947960665,67.2884177951,30.5027393896,63.6572592395,5.8400013709,49.5659177348,5492481029.5,3119094157.5,56.8072441941
IDA total,2005,10.4623867577,846026953097.6179,661.7863668025,60.1482444493,57.1151572908,58.5887967162,41.9909193058,54.7208336872,3.2882470071,49.92208716,1278398884.5,882111173.5,69.099532008
IDA blend,2005,11.2424112767,404342202351.638,946.7942539358,58.2420193968,55.798047201,56.9755628327,41.9647992251,54.7245087222,3.3106920527,49.3622284093,427064487.0,272714791.0,63.8579887798
Indonesia,2005,7.336,285868619196.085,1238.2144762949,69.294,66.009,67.649,29.0535061364,65.4101064379,5.5363874257,49.8502470962,230871650.0,124804597.0,54.058
IDA only,2005,10.0710942503,441785631156.639,518.9331389099,61.0884722756,57.7870287497,59.3980614457,42.0040222168,54.7189901378,3.2769876454,50.2029354271,851334397.5,609396382.5,71.7345345921
Isle of Man,2005,10.719,3032411026.94919,38135.8597885858,79.786,75.403,77.623,17.2217995234,65.8211292138,16.9570712628,50.6967151265,79516.0,38243.0,48.095
India,2005,7.876,820383763511.445,710.4880804089,66.379,63.719,64.996,33.5619195281,61.7634053727,4.6746750991,48.2602888258,1154676322.0,817106699.0,70.765
Ireland,2005,6.8,211876989655.907,50933.0216095589,81.3,76.7,78.943902439,20.6059682082,68.3805366853,11.0134951065,50.0892598436,4159914.0,1644123.0,39.523
"Iran, Islamic Republic of",2005,4.97,224970371328.826,3132.0508192586,74.356,69.513,71.838,26.2479632898,69.0646012085,4.6874355017,48.9051393351,71828455.0,23302587.0,32.442
Iraq,2005,6.732,50065104667.8159,1762.3936042342,69.873,60.137,64.844,42.6277618703,54.3810754422,2.9911626875,50.2534053745,28407448.0,8872782.0,31.234
Iceland,2005,6.2,16852963067.0496,56794.8501588953,83.5,79.6,81.5024390244,22.0643153003,66.214675181,11.7210095188,49.7291415404,296734.0,20662.0,6.963
Israel,2005,5.6,147103301914.121,21226.7213913393,82.2,78.2,80.1512195122,27.8581615961,62.190389236,9.9514491679,50.5948539626,6930100.0,587811.0,8.482
Italy,2005,9.8,1864982261286.85,32171.793374715,83.6,78.1,80.7829268293,14.1176253266,66.2471392323,19.6352354412,51.5049736931,57969484.0,18702115.0,32.262
Jamaica,2005,6.654,11243865777.7131,4184.439748675,73.735,68.454,71.044,30.5934298959,63.6981309164,5.7084391877,50.3898491477,2687066.0,1268000.0,47.189
Jordan,2005,3.645,12588998589.5628,2087.8707927363,74.781,71.264,72.932,38.4277365574,58.4413029913,3.1309604513,48.0508286802,6029587.0,1236970.0,20.515
Japan,2005,8.6,4831467035389.8,37812.8950199948,85.52,78.56,81.9551219512,13.7523649265,65.9657352914,20.2818997821,50.9480376209,127773000.0,17916330.0,14.022
Kazakhstan,2005,10.37,57123671733.8952,3577.3580400178,71.8,60.3,65.86,24.8186566024,67.7101335026,7.471209895,52.5205039843,15968117.0,6952039.0,43.537
Kenya,2005,9.147,18737895512.7378,523.4563124339,58.523,56.107,57.344,44.3705155512,53.4620215773,2.1674628715,50.2124258908,35796484.0,28037596.0,78.325
Kyrgyzstan,2005,7.2,2460246766.41401,476.5482397936,71.9,64.2,67.956097561,32.1643769399,62.4601912346,5.3754318255,51.8638164722,5162639.5,3340744.5,64.71
Cambodia,2005,7.042,7066296463.3598,525.7973251209,66.209,62.213,64.293,37.587670756,59.0691768752,3.3431523687,51.5621424872,13439202.0,10862369.0,80.826
Kiribati,2005,6.917,113895467.720866,1161.7837274531,66.597,63.187,64.967,38.0199009542,58.5165577775,3.4635412682,51.2015994125,98035.0,55340.0,56.449
Saint Kitts and Nevis,2005,8.46,547203703.703704,11783.7867154145,74.639,68.309,71.362,25.9502121153,66.7398841441,7.3099037406,50.4231539505,46437.0,31564.0,67.972
Korea (South),2005,5.1,934901071332.984,19402.5026259549,81.6,74.9,78.1682926829,19.2448382756,71.754767715,9.0003940095,49.1024279124,48184561.0,8988830.0,18.655
Kuwait,2005,2.01,80798630136.98628,36122.6142741227,79.187,75.306,76.903,24.9136037926,73.399200103,1.6871961044,40.9562099957,2236788.0,0.0,0.0
Latin America & Caribbean,2005,5.9473334133,2470508853358.94,4958.1947675904,75.6457120472,69.4059724716,72.479733191,30.1121088946,63.9472555906,5.9406355148,50.5236546412,498267811.0,118445018.0,23.7713564495
Lao PDR,2005,9.378,2735558734.7379,466.0615069977,63.149,58.94,60.98,40.9135887192,55.6803849308,3.40602635,49.6293821491,5869523.0,4273834.0,72.814
Lebanon,2005,4.16,21497336498.839096,4602.1980463794,78.128,74.223,76.273,28.9244058468,65.525222956,5.5503711972,50.2931962751,4671102.0,624666.0,13.373
Liberia,2005,11.599,949000000.0,287.4873334414,58.544,55.267,56.912,42.9815743009,53.80723108,3.2111946191,50.4257023976,3301015.0,1780865.0,53.949
Libya,2005,4.53,47334691241.4924,8079.24957329,73.991,69.545,71.592,31.1409609958,64.9260309026,3.9330081017,48.5979293708,5858798.0,1342837.0,22.92
Saint Lucia,2005,6.924,1135555555.55556,6863.4364191935,75.492,69.204,72.245,28.4491642465,64.9581896591,6.5926460944,50.2444862163,165450.0,127256.0,76.915
Latin America & Caribbean (excluding high income),2005,5.9189777663,2903183974064.52,5229.8239926535,75.9335452106,69.6074866142,72.7232874033,29.8974925315,64.0106648972,6.0918425712,50.5053722725,555120780.0,127031993.0,22.8850660772
Least developed countries: UN classification,2005,10.5110173572,362428503974.634,476.4147231255,59.9585504365,56.8400996761,58.3691842443,42.7153757964,54.1220109522,3.1626132514,50.2123070997,760741611.0,554158351.0,72.8444907161
Liechtenstein,2005,6.2,3659319116.8805695,105295.057027611,84.1,77.4,80.6682926829,17.5105576455,71.0280912642,11.4613510904,50.6961459745,34753.0,29631.0,85.261
Sri Lanka,2005,7.489,24405791044.7761,1207.2199476416,76.667,68.068,72.118,25.8375073322,67.5411987852,6.6212938826,50.7234230771,20216524.0,16516294.0,81.697
Low & middle income,2005,7.8965340412,8986082612992.172,1707.0205979891,69.3976626709,65.1496000303,67.2072262371,31.0906460408,63.3919077583,5.5174462009,49.4286484122,5264191084.5,3057223411.5,58.0959115767
Lesotho,2005,20.605,1682343527.49221,861.381496415,45.428,41.157,43.233,37.3854371258,57.9171778262,4.697385048,51.3926237381,1953076.0,1518536.0,77.751
Late-demographic dividend,2005,7.2450155623,6178901401098.44,2924.7806502039,76.3142240918,70.0020918063,73.0298648074,21.5758945529,70.3408756253,8.0832298219,49.7176362957,2112603350.5,1048255372.5,49.6191284534
Lithuania,2005,13.2,26105207115.3129,7857.0314878649,77.4,65.4,71.2536585366,16.8349706209,67.1144186959,16.0506106831,53.4800526027,3322528.0,1108561.0,33.365
Luxembourg,2005,7.8,37672280120.4794,80988.1376230858,82.3,76.7,79.4317073171,18.5200386365,67.3730320491,14.1069293144,50.5250739745,465158.0,62340.0,13.402
Latvia,2005,14.6,16306935905.4138,7283.7873812762,77.4,65.6,71.356097561,14.7412461963,68.4025040813,16.8562497224,54.134416533,2238799.0,716416.0,32.0
"Macao, SAR China",2005,3.644,12160056122.3757,25681.2167315221,84.739,79.209,82.033,16.9811701609,76.0698451082,6.9489847308,52.3255485356,473500.0,0.0,0.0
Morocco,2005,6.177,68852658068.6673,2242.98828125,70.398,67.077,68.704,31.2428602355,64.0239090374,4.7332307271,49.7715670629,30358144.0,13608342.0,44.826
Moldova,2005,12.501,2988342907.03096,1034.3919774699,72.045,64.229,68.169,19.3052267944,70.0979161342,10.5968570715,53.7896476243,2888985.0,1653222.0,57.225
Madagascar,2005,8.831,5859269752.61332,305.8120749244,61.884,59.3,60.57,45.1815167419,52.0740179397,2.7444653184,49.8470931732,19159707.0,13639029.0,71.186
Maldives,2005,3.724,1163362437.5,3796.5154652464,76.307,73.588,74.751,32.7392316001,62.666718881,4.5940495188,47.4948519886,306429.0,203009.0,66.25
Middle East & North Africa,2005,5.2947918169,1545031850497.0,4335.68487754,72.8531236161,68.4778755705,70.5758158919,32.9461845298,62.9616094583,4.0922060119,48.4592344864,356352432.0,142870041.0,40.0923434375
Mexico,2005,5.078,917571853529.104,8671.7589188516,76.986,71.782,74.376,32.0692922955,62.2531298676,5.6775778369,51.1775808422,105811504.0,25068862.0,23.692
Marshall Islands,2005,6.544,138000000.0,2658.6521789388,65.761,61.765,63.585,39.0590683158,58.7619928332,2.178938851,48.7929871881,51906.0,14981.0,28.862
Middle income,2005,7.5533090637,8788161826727.619,1825.5291173764,70.4787352392,66.1027437282,68.216258404,29.7795964661,64.4715504912,5.7488530427,49.3466608455,4814035417.5,2735473141.5,56.8443422898
North Macedonia,2005,9.0,6258602872.67898,3120.9840139423,75.9,71.6,73.6975609756,21.2465843129,68.1118323634,10.6415833236,50.9751144365,2005330.0,851624.0,42.468
Mali,2005,13.669,6247515888.145329,461.4579202889,54.851,53.166,54.003,46.4373897023,50.6221910276,2.9404192701,49.5557015737,13538647.0,9198157.0,67.94
Malta,2005,7.8,6393234993.5333,15831.3440511034,81.4,77.3,79.3,17.3679199747,69.1530402026,13.4790398227,50.3600116133,403834.0,25664.0,6.355
Myanmar,2005,9.628,11986972418.5103,252.6851930607,64.761,58.619,61.599,30.070778156,64.7949860835,5.1342357604,50.0209872321,47438365.0,34181240.0,72.054
Middle East & North Africa (excluding high income),2005,5.5546271156,705653496746.276,2223.3500256566,72.3025804117,67.6257250256,69.8996974232,33.4069329067,62.448736836,4.1443302573,49.2960368399,317382998.0,136715122.0,43.0757548764
Montenegro,2005,9.5,2257174480.78597,3674.6179242797,76.8,71.3,73.9829268293,20.3603028152,66.7604289883,12.8792681965,52.1934355438,614261.0,230563.0,37.535
Mongolia,2005,6.992,2523471601.1042094,994.9001091324,70.15,60.376,64.879,29.8654046229,66.5329607121,3.601634665,50.6485567754,2536407.0,951305.0,37.506
Mozambique,2005,13.753,8868504899.94673,436.7738561674,52.89,50.136,51.561,45.3463897707,51.9873113288,2.6662989005,51.870138194,20304569.0,14213401.0,70.001
Mauritania,2005,8.512,2936019525.6024094,998.9658341675,63.394,59.892,61.656,44.206282386,52.6574751744,3.1362424395,50.5554328783,2939059.0,1701392.0,57.889
Mauritius,2005,7.0,6576108447.47531,5354.0297426064,75.91,69.12,72.432195122,23.9155991616,69.5826091798,6.5017916585,49.6263961426,1228254.0,711012.0,57.888
Malawi,2005,14.633,5320409651.47544,414.3611219845,53.962,50.139,52.044,46.0378387701,50.0246825718,3.9374786581,51.5249806231,12840031.0,10907093.0,84.946
Malaysia,2005,4.516,143534405818.501,5555.5817995121,76.437,71.935,74.096,31.3550881758,64.3145862946,4.3303255296,48.3146199624,25836071.0,8630798.0,33.406
North America,2005,8.1817451952,14217173734778.7,43368.5717044575,80.3393479558,75.2759960728,77.7460571338,20.0855701756,67.6935966724,12.220833152,50.2295771592,327822042.0,65725302.0,20.0490795607
Namibia,2005,12.954,7248374837.72056,3685.7729999159,53.672,49.813,51.787,39.3786629235,57.4180373404,3.2032997361,51.6705897189,1966582.0,1246184.0,63.368
New Caledonia,2005,4.9,6238629487.01331,25528.2918353444,79.0,72.6,75.7219512195,28.132301611,65.5609478642,6.3067505248,49.9048616709,244381.0,88063.0,36.035
Niger,2005,13.922,4383315964.58718,318.6431219183,54.042,53.077,53.59,48.4805950833,49.2218540284,2.2975508883,49.3958284386,13756192.0,11521911.0,83.758
Nigeria,2005,15.883,175670569969.346,1211.3770350439,50.255,48.362,49.297,43.9921105663,52.9937884253,3.0141010083,49.7569971915,145017253.0,88353212.0,60.926
Nicaragua,2005,5.614,6321324455.16941,1183.3021730515,70.937,64.985,67.936,36.7978505853,59.0079417189,4.1942076958,50.9307847749,5342105.0,2353999.0,44.065
Netherlands,2005,8.4,688133699635.797,42165.396168388,81.6,77.2,79.3463414634,18.4908819601,67.4906274919,14.0184905479,50.6308504158,16319868.0,2834761.0,17.37
Norway,2005,8.9,309978579743.888,67047.1704558264,82.5,77.7,80.0414634146,19.6416643811,65.6503589348,14.7079766842,50.4028444835,4623291.0,1032150.0,22.325
Nepal,2005,7.132,8130258377.90964,309.0241683394,67.465,63.525,65.457,39.1762327449,56.7032623781,4.120504877,50.18933306,26309458.0,22323838.0,84.851
Nauru,2005,8.569,30070666.065253295,2992.4038277693,62.328,55.073,58.161,36.5757786844,61.9464623346,1.477758981,48.5620459747,10049.0,0.0,0.0
New Zealand,2005,6.54,114720129550.095,27751.0654708859,81.9,77.9,79.8512195122,21.5346215296,66.4435231238,12.0218553465,51.0186802586,4133900.0,564649.0,13.659
OECD members,2005,8.0109269843,37692609697731.1,30239.7438405322,81.0095535942,75.1365614514,78.0088397202,19.8588139897,66.683097425,13.4580885853,50.7480328613,1246459292.0,280982564.0,22.5424580731
Oman,2005,2.914,35506892067.6203,14434.8577924647,77.517,72.315,74.396,32.0537994522,65.3889825279,2.55721802,42.220413586,2459802.0,678905.0,27.6
Other small states,2005,8.8797668941,102038028952.843,8975.3739755256,70.4604230406,65.9154953529,68.0733651525,29.0030742334,63.9068849146,7.090040852,49.3060151929,11368666.0,5077452.0,44.6618167032
Pakistan,2005,8.402,145208562960.767,827.6198611899,63.967,61.171,62.466,41.3367999745,55.0967458062,3.5664542192,48.5065491505,175453212.0,115830701.0,66.018
Panama,2005,4.526,16623906700.0,5017.7410922824,78.785,72.999,75.829,30.6494320675,63.8295419097,5.5210260229,49.7918821042,3313026.0,1203225.0,36.318
Peru,2005,5.98,76060606060.6061,2706.6694729761,75.015,71.053,72.986,31.7355795782,62.5305420888,5.733878333,49.8990202583,28101180.0,7015741.0,24.966
Philippines,2005,5.513,107419977318.166,1220.4601855987,71.957,68.54,70.24,37.2470594439,59.5749522091,3.177988347,49.7826002263,88015962.0,47783866.0,54.29
Palau,2005,6.7,191048400.0,9639.6589131641,72.1,66.3,69.1292682927,23.9120014128,70.509877135,5.5781214522,46.2811585427,19819.0,5717.0,28.848
Papua New Guinea,2005,7.563,4865892972.27595,744.4864899774,63.937,60.112,61.801,38.751955544,58.6185692724,2.6294751836,47.9720099971,6535905.0,5679113.0,86.891
Poland,2005,9.6,306999913150.525,8043.9233225376,79.4,70.8,74.9951219512,16.4827366762,70.2824706994,13.2347926244,51.6308475477,38165445.0,14712016.0,38.548
Pre-demographic dividend,2005,12.7149864137,522880824476.70306,802.8009684028,55.3986158022,52.4415644882,53.9087675882,45.3335027589,51.8672545274,2.7992427137,50.2538870923,651320620.0,426330127.0,65.4562612986
Puerto Rico,2005,7.6,83914521300.0,21959.322696986,81.354,73.14,77.237,21.8119978936,64.54443349,13.6435686164,51.9486117545,3821362.0,225002.0,5.888
Portugal,2005,10.2,197253876704.92096,18780.12751241,81.4,74.9,78.0707317073,15.9228985527,66.8090387755,17.2680626718,51.8660107775,10503330.0,4461605.0,42.478
Paraguay,2005,5.6,10737500188.1123,1970.8716985238,73.721,67.61,70.527,35.8472784167,59.7826360287,4.3700855546,49.521722994,5448097.0,2308195.0,42.367
Palestinian Territory,2005,4.0,5125700000.0,1543.7014139277,73.918,70.19,72.067,44.9818202927,52.4083807825,2.6097989248,49.9166385797,3320396.0,894481.0,26.939
Pacific island small states,2005,6.2812844847,5412999423.45174,2494.4364446059,70.1296909791,65.7834750064,67.8251692988,36.6757402143,59.5337114343,3.7905483515,49.1185579853,2170029.0,1397422.0,64.396432979
Post-demographic dividend,2005,9.0789288959,35786081494029.5,34181.5023075417,81.4998387677,75.5120447586,78.421526459,17.2696096519,67.4771726113,15.2532177368,50.9063690535,1046942910.0,226867656.0,21.669534621
